DATE,Island,Total_TP,PRECTOTCORR,EVLAND,RH2M,GWETPROF,T2M
2019-10-13,NI,14950816.15,9.45,53.97,79.38176470588235,0.6082352941176471,12.309411764705882
2019-10-14,NI,17980227.45,156.22,39.0,85.48,0.6052941176470588,10.638823529411766
2019-10-15,NI,18108467.83,328.26,58.879999999999995,90.96588235294118,0.6229411764705882,11.551176470588235
2019-10-16,NI,17520775.24,97.28999999999999,69.67,86.79941176470588,0.6329411764705882,12.171176470588236
2019-10-17,NI,17127547.65,4.22,49.69,83.21117647058824,0.6299999999999999,12.148823529411764
2019-10-18,NI,17313621.12,39.4,45.660000000000004,82.18235294117646,0.6252941176470588,12.99764705882353
2019-10-19,NI,15057742.81,77.28,62.68,87.04117647058824,0.6241176470588234,13.06529411764706
2019-10-20,NI,14987118.25,1.09,62.87,77.7570588235294,0.6229411764705882,12.691176470588236
2019-10-21,NI,17095427.16,20.07,58.81,78.60470588235295,0.6152941176470589,11.235294117647058
2019-10-22,NI,18686334.21,51.97,65.6,80.22529411764705,0.6123529411764705,11.054705882352941
2019-10-23,NI,19891478.240000002,67.6,64.48,77.59,0.6094117647058823,8.616470588235293
2019-10-24,NI,21043336.51,9.23,37.89,82.19764705882352,0.6094117647058823,8.927647058823528
2019-10-25,NI,19720767.67,4.24,54.839999999999996,74.65882352941176,0.6070588235294118,9.668823529411766
2019-10-26,NI,14091828.68,0.42,62.3,78.99352941176471,0.5994117647058823,11.661176470588236
2019-10-27,NI,13660466.18,1.5999999999999999,74.63,77.43470588235293,0.5935294117647059,13.783529411764706
2019-10-28,NI,12669881.27,23.7,52.48,85.91058823529411,0.5864705882352941,13.000588235294117
2019-10-29,NI,17214304.89,7.0,45.32,78.03411764705882,0.5847058823529412,11.09
2019-10-30,NI,18864739.93,1.72,56.25,76.22823529411765,0.5788235294117647,10.786470588235295
2019-10-31,NI,19021731.87,2.07,74.23,69.16294117647058,0.5764705882352941,12.338823529411764
2019-11-01,NI,18861387.84,1.1400000000000001,59.71,72.19529411764705,0.5676470588235294,11.397058823529411
2019-11-02,NI,14095112.17,0.07,67.62,75.74411764705883,0.5617647058823529,13.03
2019-11-03,NI,14778913.66,0.04,82.35,73.60176470588236,0.5523529411764706,16.13529411764706
2019-11-04,NI,17252487.580000002,0.08,83.58,69.93352941176471,0.5452941176470588,16.640588235294118
2019-11-05,NI,18262426.96,0.05,82.69,68.10529411764706,0.5376470588235295,16.288823529411765
2019-11-06,NI,19018895.9,0.04,67.85,61.660000000000004,0.5311764705882352,16.73764705882353
2019-11-07,NI,18141640.86,0.32,80.42,69.62823529411764,0.5223529411764706,17.614117647058823
2019-11-08,NI,16620492.11,2.2399999999999998,61.44,80.40294117647058,0.5164705882352941,16.901176470588236
2019-11-09,NI,14661587.52,15.51,59.5,80.54470588235294,0.5094117647058823,16.781764705882352
2019-11-10,NI,14935128.87,228.12,73.93,89.18941176470588,0.5123529411764706,16.391176470588235
2019-11-11,NI,18274440.72,86.67,64.75,77.10058823529413,0.5176470588235295,12.899411764705881
2019-11-12,NI,18506482.23,51.97,57.269999999999996,75.68941176470588,0.5194117647058824,11.106470588235295
2019-11-13,NI,15902856.52,2.56,60.94,73.42294117647059,0.5152941176470588,12.25
2019-11-14,NI,15854013.74,118.57,72.79,78.06823529411766,0.5135294117647059,13.356470588235295
2019-11-15,NI,16084147.030000001,54.76,64.36,77.29882352941176,0.5147058823529411,12.083529411764705
2019-11-16,NI,14503582.54,14.92,51.099999999999994,82.14999999999999,0.5094117647058823,14.544705882352941
2019-11-17,NI,15003004.879999999,27.060000000000002,51.64,79.83705882352942,0.5076470588235293,15.749411764705883
2019-11-18,NI,20755574.14,129.81,46.41,90.06176470588235,0.5082352941176471,13.15470588235294
2019-11-19,NI,20544549.06,0.85,55.93,70.75470588235294,0.5082352941176471,11.474705882352941
2019-11-20,NI,21109857.69,8.43,42.96,76.47235294117647,0.5052941176470588,12.827058823529413
2019-11-21,NI,21000305.35,0.11,64.85,64.44,0.5,13.491176470588234
2019-11-22,NI,16415641.03,0.0,54.75,71.38588235294117,0.49235294117647066,14.342941176470587
2019-11-23,NI,13818284.39,0.0,77.2,66.78058823529412,0.4888235294117647,18.17411764705882
2019-11-24,NI,13485560.59,0.16,59.1,75.15882352941176,0.48411764705882354,17.624117647058824
2019-11-25,NI,19078995.13,0.29,69.08,70.99,0.4758823529411765,18.598823529411764
2019-11-26,NI,20375399.95,2.06,57.92,72.9470588235294,0.46941176470588236,17.545294117647057
2019-11-27,NI,15483011.66,0.03,61.37,70.71352941176471,0.46529411764705886,17.589411764705883
2019-11-28,NI,17259664.0,0.3,42.54,75.24176470588235,0.4576470588235294,17.893529411764707
2019-11-29,NI,16260073.23,3.24,50.07,72.47764705882352,0.4547058823529412,18.57
2019-11-30,NI,12946513.0,8.19,52.25,74.13294117647058,0.4517647058823529,18.169999999999998
2019-12-01,NI,12253637.06,12.79,49.03,78.701875,0.440625,17.11625
2019-12-02,NI,18747232.18,14.39,40.51,79.9475,0.44,17.691875
2019-12-03,NI,18632622.73,105.12,57.48,80.405,0.44,17.025625
2019-12-04,NI,18352982.12,3.0,56.38,70.890625,0.44,16.175
2019-12-05,NI,18748698.86,0.24000000000000002,44.74,72.42125,0.431875,16.724375
2019-12-06,NI,18632728.13,0.07,45.129999999999995,74.671875,0.43125,17.310625
2019-12-07,NI,14601351.01,25.29,36.2,79.81125,0.428125,17.9
2019-12-08,NI,14801121.129999999,177.34,59.49,84.706875,0.43,18.0875
2019-12-09,NI,19746153.8,33.88,68.99,71.525625,0.4325,15.643125
2019-12-10,NI,18788305.36,1.05,57.41,60.43625,0.429375,14.915625
2019-12-11,NI,17675941.990000002,10.47,53.59,61.19125,0.424375,16.263125
2019-12-12,NI,17164858.16,32.46,45.49,76.200625,0.424375,17.77875
2019-12-13,NI,15978745.7,3.85,54.17,69.361875,0.41875,18.412499999999998
2019-12-14,NI,12819345.54,6.49,41.55,72.239375,0.41625,16.6175
2019-12-15,NI,12381104.6,5.8500000000000005,31.8,75.16499999999999,0.411875,15.8675
2019-12-16,NI,19045330.27,105.74000000000001,43.36,86.008125,0.410625,17.290625
2019-12-17,NI,17602772.09,333.53,52.480000000000004,91.0775,0.4225,16.855
2019-12-18,NI,18072434.15,135.33,74.2,78.935,0.4425,13.2775
2019-12-19,NI,15707243.46,4.18,55.29,66.526875,0.44,14.544375
2019-12-20,NI,15944282.82,128.19,46.38,83.904375,0.44,13.701875
2019-12-21,NI,11342835.71,10.88,58.94,66.2,0.440625,13.058125
2019-12-22,NI,11333473.03,0.08,59.69,58.675625,0.43625,15.284375
2019-12-23,NI,15305673.219999999,9.6,56.66,67.501875,0.43125,18.005625000000002
2019-12-24,NI,16157318.06,28.37,54.04,74.69500000000001,0.4275,17.986875
2019-12-25,NI,10948531.78,167.84,56.12,81.61875,0.42625,17.08375
2019-12-26,NI,14656985.29,90.78999999999999,63.44,76.018125,0.44,17.4525
2019-12-27,NI,16285151.58,0.37,62.370000000000005,68.06375,0.435625,16.59625
2019-12-28,NI,17230938.43,2.12,55.21,64.455625,0.429375,14.990625
2019-12-29,NI,17163124.22,0.38,51.019999999999996,65.573125,0.42625,14.665
2019-12-30,NI,17054794.28,9.49,43.64,75.861875,0.42,17.084375
2019-12-31,NI,15377527.48,0.11,53.49,68.4725,0.41875,18.69125
2020-01-01,NI,11708109.0,0.41,49.769999999999996,69.63125,0.41125,18.94
2020-01-02,NI,10894468.0,2.38,46.550000000000004,68.14125,0.405625,18.82125
2020-01-03,NI,10962808.0,4.08,51.32,67.63062500000001,0.40375,17.565
2020-01-04,NI,9366106.0,3.8000000000000003,36.66,64.048125,0.398125,13.966875
2020-01-05,NI,9737607.0,4.89,28.7,70.30875,0.39625,14.659375
2020-01-06,NI,11094620.0,5.97,45.83,67.153125,0.39375,14.558125
2020-01-07,NI,13724365.0,1.11,39.91,58.81,0.388125,14.321875
2020-01-08,NI,14165126.0,56.269999999999996,34.08,70.109375,0.38625,13.770625
2020-01-09,NI,13514813.0,12.120000000000001,44.33,72.3075,0.38687499999999997,14.73875
2020-01-10,NI,13292206.0,0.01,37.76,64.671875,0.384375,16.0
2020-01-11,NI,11317374.0,0.07,39.42,62.835625,0.38375,17.645
2020-01-12,NI,10297427.0,0.23,42.1,59.856249999999996,0.375,18.025625
2020-01-13,NI,13943534.0,158.67,36.97,78.25625,0.37687499999999996,17.024375
2020-01-14,NI,14014798.0,23.18,47.77,73.209375,0.38375,14.944375
2020-01-15,NI,15723037.0,0.47,41.31,58.380624999999995,0.38187499999999996,15.57
2020-01-16,NI,14887765.0,2.48,40.15,61.768750000000004,0.37937499999999996,16.144375
2020-01-17,NI,14588452.0,3.26,41.86,61.65375,0.37687499999999996,16.43375
2020-01-18,NI,12851541.0,24.21,42.269999999999996,67.871875,0.370625,15.98875
2020-01-19,NI,11629073.0,8.9,42.67,69.394375,0.370625,18.4025
2020-01-20,NI,15877418.0,2.58,43.44,65.34625,0.36875,19.839375
2020-01-21,NI,16071171.0,0.25,37.63,67.11625,0.36312500000000003,20.2125
2020-01-22,NI,14572166.0,0.42,27.88,69.66499999999999,0.36125,19.135
2020-01-23,NI,15166293.0,1.31,29.52,71.425,0.35875,19.575
2020-01-24,NI,16730183.0,0.98,36.87,67.115625,0.35625,21.063125
2020-01-25,NI,10212866.0,0.15,36.15,65.525625,0.35375,20.95125
2020-01-26,NI,12909130.0,0.38,38.45,62.18125,0.349375,22.24125
2020-01-27,NI,15396248.0,1.04,33.48,64.783125,0.34625,21.26875
2020-01-28,NI,16943591.0,5.36,27.46,74.45125,0.344375,20.54
2020-01-29,NI,16640167.0,7.36,27.12,74.644375,0.34249999999999997,20.743125
2020-01-30,NI,15572248.0,3.56,31.3,73.085625,0.33999999999999997,20.319375
2020-01-31,NI,14144754.0,0.92,32.28,64.873125,0.336875,19.415
2020-02-01,NI,10919911.0,0.29000000000000004,28.92,63.925,0.335,20.815
2020-02-02,NI,11213498.0,0.37,23.47,69.188125,0.331875,19.71375
2020-02-03,NI,15863099.0,0.3,25.85,67.605,0.33,21.228749999999998
2020-02-04,NI,16498180.0,3.22,24.26,68.590625,0.32875,20.765
2020-02-05,NI,14632760.0,0.62,28.48,59.090625,0.32875,18.241875
2020-02-06,NI,11407713.0,0.1,23.4,64.84375,0.323125,17.08625
2020-02-07,NI,15093045.0,0.18,25.98,60.86625,0.321875,18.763125000000002
2020-02-08,NI,10309983.0,1.71,16.28,72.3425,0.32125000000000004,16.526875
2020-02-09,NI,10507204.0,1.57,23.44,59.62625,0.32,16.551875
2020-02-10,NI,14198515.0,0.01,23.59,57.359375,0.318125,18.141875
2020-02-11,NI,14245793.0,0.0,22.09,62.125625,0.31625000000000003,18.715
2020-02-12,NI,16231293.0,0.0,23.47,61.1475,0.314375,19.794375
2020-02-13,NI,14601870.0,0.08,18.54,64.929375,0.31375,19.046875
2020-02-14,NI,14346532.0,0.0,18.72,58.08625,0.3125,19.47
2020-02-15,NI,11272569.0,0.04,16.5,68.0025,0.309375,19.309375
2020-02-16,NI,10943106.0,0.21,17.29,72.04875,0.309375,19.014375
2020-02-17,NI,13492692.0,3.37,16.0,74.07062499999999,0.3075,20.413125
2020-02-18,NI,14565314.0,12.99,13.43,77.30625,0.3075,20.068125
2020-02-19,NI,13783338.0,4.83,17.93,75.90375,0.305625,20.07375
2020-02-20,NI,15415111.0,0.5800000000000001,22.34,64.18375,0.303125,20.660625
2020-02-21,NI,11803501.0,7.78,19.35,72.518125,0.303125,20.267500000000002
2020-02-22,NI,9024878.0,154.95,36.86,86.23625,0.3075,18.443125000000002
2020-02-23,NI,7385479.0,61.06,43.37,72.4525,0.31375,15.19375
2020-02-24,NI,10491587.0,8.74,32.269999999999996,69.111875,0.31375,15.755625
2020-02-25,NI,11405232.0,1.25,24.189999999999998,62.280625,0.311875,17.8525
2020-02-26,NI,12703205.0,4.0,23.8,64.61125,0.31,19.550625
2020-02-27,NI,13707471.0,4.0,21.81,72.446875,0.31,20.148125
2020-02-28,NI,12624501.0,0.1,19.67,69.7525,0.309375,20.653125
2020-02-29,NI,9172829.0,3.4,15.6,74.5675,0.305,18.884375
2020-03-01,NI,10598106.0,0.0,18.89,66.4875,0.305,19.31
2020-03-02,NI,14390860.0,0.5800000000000001,7.84,74.16312500000001,0.305,18.585625
2020-03-03,NI,13941576.0,30.700000000000003,19.6,72.0475,0.30375,19.655
2020-03-04,NI,14738060.0,160.96,50.56,85.694375,0.30875,18.489375
2020-03-05,NI,14350408.0,19.64,32.42,68.80875,0.314375,14.763124999999999
2020-03-06,NI,12889804.0,5.99,25.14,66.044375,0.3125,14.629375
2020-03-07,NI,12037171.0,1.87,20.060000000000002,65.01625,0.3125,15.97625
2020-03-08,NI,10630187.0,0.14,19.22,60.86625,0.310625,17.81875
2020-03-09,NI,12573061.0,180.7,24.939999999999998,80.249375,0.314375,16.666875
2020-03-10,NI,11984393.0,66.89,41.37,78.564375,0.32375,16.221875
2020-03-11,NI,14093457.0,12.42,22.25,74.676875,0.32375,15.493125000000001
2020-03-12,NI,15880998.0,2.95,24.49,60.835,0.321875,15.36
2020-03-13,NI,14595276.0,9.1,24.77,70.801875,0.321875,14.95
2020-03-14,NI,12865214.0,3.1599999999999997,21.05,68.5175,0.320625,16.010625
2020-03-15,NI,11277362.0,0.35000000000000003,18.94,67.643125,0.320625,17.031875
2020-03-16,NI,12817959.0,0.4,10.42,67.69125,0.318125,16.573125
2020-03-17,NI,12894224.0,13.3,28.900000000000002,65.171875,0.314375,13.69125
2020-03-18,NI,16172389.0,1.69,17.310000000000002,58.829375,0.3125,12.946875
2020-03-19,NI,13065770.0,4.45,12.82,76.3325,0.3125,13.179375
2020-03-20,NI,12746163.0,14.41,17.37,80.885,0.3125,15.314375
